	Grid	PDF
6844	-7.941254683392365	0.0009576679317455648
6845	-7.940103942763871	0.0009585231780833024
6846	-7.938953202135378	0.0009593790509090213
6847	-7.937802461506885	0.0009602355506444655
6848	-7.936651720878392	0.0009610926777118286
6849	-7.935500980249898	0.0009619504325338621
6850	-7.934350239621406	0.0009628088155338009
6851	-7.933199498992912	0.0009636678271347234
6852	-7.932048758364419	0.0009645274677610204
6853	-7.930898017735926	0.0009653877378369415
6854	-7.929747277107432	0.0009662486377872968
6855	-7.928596536478939	0.0009671101680374502
6856	-7.927445795850446	0.0009679723290128623
6857	-7.926295055221953	0.0009688351211399681
6858	-7.925144314593459	0.0009696985448451547
6859	-7.9239935739649665	0.0009705626005557074
6860	-7.922842833336473	0.0009714272886987098
6861	-7.92169209270798	0.0009722926097024391
6862	-7.9205413520794865	0.0009731585639949792
6863	-7.919390611450994	0.0009740251520053281
6864	-7.9182398708225	0.0009748923741626106
6865	-7.9170891301940065	0.0009757602308965829
6866	-7.915938389565514	0.0009766287226373569
6867	-7.91478764893702	0.000977497849815557
6868	-7.913636908308527	0.0009783676128622815
6869	-7.912486167680034	0.000979238012208886
6870	-7.911335427051541	0.0009801090482874089
6871	-7.910184686423047	0.0009809807215302906
6872	-7.909033945794555	0.0009818530323702597
6873	-7.907883205166061	0.000982725981240752
6874	-7.906732464537568	0.0009835995685754345
6875	-7.905581723909075	0.0009844737948085927
6876	-7.904430983280581	0.0009853486603748777
6877	-7.903280242652088	0.000986224165709338
6878	-7.902129502023595	0.00098710031124777
6879	-7.900978761395102	0.00098797709742607
6880	-7.899828020766608	0.000988854524680877
6881	-7.8986772801381155	0.0009897325934490984
6882	-7.897526539509622	0.0009906113041681533
6883	-7.896375798881129	0.0009914906572760552
6884	-7.8952250582526355	0.0009923706532110846
6885	-7.894074317624143	0.0009932512924121773
6886	-7.892923576995649	0.0009941325753186198
6887	-7.8917728363671555	0.000995014502370147
6888	-7.890622095738663	0.0009958970740071703
6889	-7.889471355110169	0.0009967802906701263
6890	-7.888320614481676	0.000997664152800431
6891	-7.887169873853183	0.000998548660839799
6892	-7.88601913322469	0.000999433815230185
6893	-7.884868392596196	0.0010003196164143973
6894	-7.883717651967704	0.0010012060648353892
6895	-7.88256691133921	0.0010020931609368879
6896	-7.881416170710717	0.0010029809051627534
6897	-7.880265430082224	0.0010038692979576767
6898	-7.87911468945373	0.001004758339766601
6899	-7.877963948825237	0.001005648031035153
6900	-7.876813208196744	0.0010065383722089715
6901	-7.875662467568251	0.0010074293637349122
6902	-7.874511726939757	0.001008321006059746
6903	-7.873360986311265	0.001009213299630847
6904	-7.872210245682771	0.0010101062448962539
6905	-7.871059505054278	0.0010109998423043797
6906	-7.869908764425785	0.0010118940923039513
6907	-7.868758023797292	0.0010127889953445122
6908	-7.867607283168798	0.001013684551875984
6909	-7.866456542540305	0.0010145807623487067
6910	-7.865305801911812	0.0010154776272132716
6911	-7.864155061283318	0.001016375146921396
6912	-7.8630043206548255	0.0010172733219248643
6913	-7.861853580026332	0.0010181721526758274
6914	-7.860702839397839	0.0010190716396273622
6915	-7.8595520987693455	0.0010199717832326883
6916	-7.858401358140853	0.001020872583945763
6917	-7.857250617512359	0.0010217740422208991
6918	-7.856099876883866	0.0010226761585127187
6919	-7.854949136255373	0.0010235789332769141
6920	-7.853798395626879	0.0010244823669691792
6921	-7.852647654998386	0.0010253864600458704
6922	-7.851496914369893	0.001026291212963932
6923	-7.8503461737414	0.0010271966261807498
6924	-7.849195433112906	0.0010281027001540395
6925	-7.848044692484414	0.0010290094353423579
6926	-7.84689395185592	0.0010299168322046048
6927	-7.845743211227427	0.0010308248912001764
6928	-7.844592470598934	0.0010317336127889487
6929	-7.843441729970441	0.001032642997431411
6930	-7.842290989341947	0.0010335530455885757
6931	-7.841140248713454	0.00103446375772194
6932	-7.839989508084961	0.0010353751342933781
6933	-7.838838767456467	0.0010362871757654709
6934	-7.8376880268279745	0.0010371998826011856
6935	-7.836537286199481	0.0010381132552641848
6936	-7.835386545570988	0.001039027294218493
6937	-7.8342358049424945	0.0010399419999287866
6938	-7.833085064314002	0.0010408573728601044
6939	-7.831934323685508	0.0010417734134781115
6940	-7.830783583057015	0.0010426901222489716
6941	-7.829632842428522	0.0010436074996394381
6942	-7.828482101800028	0.0010445255461168047
6943	-7.827331361171535	0.0010454442621487495
6944	-7.826180620543042	0.0010463636482034616
6945	-7.825029879914549	0.001047283704749981
6946	-7.823879139286055	0.0010482044322575777
6947	-7.822728398657563	0.001049125831196129
6948	-7.821577658029069	0.0010500479020360588
6949	-7.820426917400576	0.0010509706452484014
6950	-7.819276176772083	0.0010518940613046702
6951	-7.81812543614359	0.0010528181506769387
6952	-7.816974695515096	0.001053742913837572
6953	-7.8158239548866035	0.0010546683512599618
6954	-7.814673214258109	0.001055594463417714
6955	-7.813522473629616	0.001056521250784994
6956	-7.8123717330011235	0.0010574487138365661
6957	-7.811220992372631	0.0010583768530477587
6958	-7.810070251744136	0.0010593056688944673
6959	-7.8089195111156435	0.0010602351618530944
6960	-7.807768770487151	0.001061165332400476
6961	-7.806618029858658	0.0010620961810142752
6962	-7.8054672892301635	0.001063027708172519
6963	-7.804316548601671	0.0010639599143537784
6964	-7.803165807973178	0.0010648928000372361
6965	-7.8020150673446835	0.0010658263657025795
6966	-7.800864326716191	0.0010667606118302062
6967	-7.799713586087698	0.001067695538900772
6968	-7.798562845459205	0.0010686311473958492
6969	-7.797412104830711	0.0010695674377973429
6970	-7.796261364202218	0.0010705044105877616
6971	-7.795110623573725	0.0010714420662501461
6972	-7.793959882945233	0.0010723804052682163
6973	-7.792809142316738	0.001073319428126175
6974	-7.791658401688245	0.0010742591353088088
6975	-7.790507661059753	0.0010751995273014256
6976	-7.789356920431258	0.001076140604590003
6977	-7.788206179802765	0.0010770823676609813
6978	-7.787055439174273	0.00107802481700147
6979	-7.78590469854578	0.0010789679530990965
6980	-7.784753957917285	0.0010799117764419895
6981	-7.783603217288793	0.001080856287519044
6982	-7.7824524766603	0.0010818014868196088
6983	-7.781301736031807	0.0010827473748335615
6984	-7.780150995403313	0.0010836939520513635
6985	-7.77900025477482	0.0010846412189642936
6986	-7.777849514146327	0.0010855891760639133
6987	-7.776698773517833	0.0010865378238424984
6988	-7.77554803288934	0.0010874871627929625
6989	-7.774397292260847	0.0010884371934086548
6990	-7.773246551632354	0.001089387916183619
6991	-7.77209581100386	0.001090339331612445
6992	-7.770945070375367	0.001091291440190395
6993	-7.769794329746874	0.0010922442424132204
6994	-7.768643589118382	0.0010931977387772223
6995	-7.767492848489887	0.0010941519297794592
6996	-7.766342107861394	0.0010951068159175481
6997	-7.765191367232902	0.0010960623976894975
6998	-7.764040626604407	0.0010970186755942656
6999	-7.762889885975914	0.0010979756501309805
7000	-7.761739145347422	0.0010989333217997859
7001	-7.760588404718929	0.0010998916911010932
7002	-7.759437664090434	0.0011008507585362438
7003	-7.758286923461942	0.001101810524606745
7004	-7.757136182833449	0.0011027709898151611
7005	-7.755985442204956	0.001103732154664405
7006	-7.754834701576462	0.0011046940196580753
7007	-7.753683960947969	0.0011056565853002755
7008	-7.752533220319476	0.0011066198520959052
7009	-7.751382479690982	0.0011075838205502969
7010	-7.750231739062489	0.001108548491169484
7011	-7.749080998433996	0.001109513864460098
7012	-7.747930257805503	0.00111047994092945
7013	-7.746779517177009	0.001111446721085289
7014	-7.745628776548516	0.0011124142054362081
7015	-7.744478035920023	0.0011133823944913031
7016	-7.743327295291531	0.001114351288760057
7017	-7.742176554663036	0.0011153208887531038
7018	-7.741025814034543	0.0011162911949813125
7019	-7.739875073406051	0.0011172622079562494
7020	-7.738724332777556	0.0011182339281901141
7021	-7.737573592149063	0.0011192063561956467
7022	-7.736422851520571	0.00112017949248664
7023	-7.735272110892078	0.0011211533375768516
7024	-7.734121370263583	0.0011221278919810562
7025	-7.732970629635091	0.0011231031562147157
7026	-7.731819889006598	0.001124079130793835
7027	-7.730669148378105	0.001125055816234927
7028	-7.729518407749611	0.0011260332130553796
7029	-7.728367667121118	0.0011270113217729883
7030	-7.727216926492625	0.0011279901429062991
7031	-7.726066185864131	0.0011289696769745618
7032	-7.724915445235638	0.0011299499244975916
7033	-7.723764704607145	0.0011309308859956703
7034	-7.722613963978652	0.0011319125619900642
7035	-7.721463223350158	0.0011328949530024842
7036	-7.720312482721665	0.0011338780595553718
7037	-7.719161742093172	0.0011348618821717031
7038	-7.71801100146468	0.0011358464213751633
7039	-7.716860260836185	0.0011368316776901558
7040	-7.715709520207692	0.0011378176516416284
7041	-7.7145587795792	0.0011388043437552827
7042	-7.713408038950705	0.0011397917545573574
7043	-7.712257298322212	0.0011407798845748504
7044	-7.71110655769372	0.001141768734335294
7045	-7.709955817065227	0.001142758304367081
7046	-7.708805076436732	0.0011437485951991092
7047	-7.70765433580824	0.0011447396073609292
7048	-7.706503595179747	0.0011457313413829231
7049	-7.705352854551254	0.001146723797795833
7050	-7.70420211392276	0.0011477169771314578
7051	-7.703051373294267	0.0011487108799217859
7052	-7.701900632665774	0.001149705506700035
7053	-7.70074989203728	0.0011507008579995633
7054	-7.699599151408787	0.0011516969343547735
7055	-7.698448410780294	0.00115269373630065
7056	-7.697297670151801	0.0011536912643725864
7057	-7.696146929523307	0.001154689519107146
7058	-7.694996188894814	0.0011556885010411471
7059	-7.693845448266321	0.0011566882107120636
7060	-7.692694707637829	0.0011576886486585887
7061	-7.691543967009334	0.0011586898154194339
7062	-7.690393226380841	0.0011596917115344512
7063	-7.689242485752349	0.0011606943375439152
7064	-7.688091745123854	0.0011616976939889346
7065	-7.686941004495361	0.001162701781411286
7066	-7.685790263866869	0.0011637066003533075
7067	-7.684639523238376	0.0011647121513581108
7068	-7.683488782609881	0.0011657184349696263
7069	-7.682338041981389	0.0011667254517323028
7070	-7.681187301352896	0.0011677332021913368
7071	-7.680036560724403	0.0011687416868925574
7072	-7.678885820095909	0.0011697509063826569
7073	-7.677735079467416	0.001170760861208905
7074	-7.676584338838923	0.0011717715519191719
7075	-7.675433598210429	0.001172782979062342
7076	-7.674282857581936	0.001173795143187662
7077	-7.673132116953443	0.0011748080448451344
7078	-7.6719813763249505	0.0011758216845858638
7079	-7.670830635696456	0.0011768360629611319
7080	-7.669679895067963	0.0011778511805231766
7081	-7.6685291544394705	0.0011788670378249729
7082	-7.667378413810978	0.0011798836354201378
7083	-7.666227673182483	0.001180900973863045
7084	-7.6650769325539905	0.0011819190537087122
7085	-7.663926191925498	0.0011829378755128877
7086	-7.662775451297003	0.0011839574398321792
7087	-7.6616247106685105	0.001184977747223758
7088	-7.660473970040018	0.0011859987982454428
7089	-7.659323229411525	0.0011870205934561093
7090	-7.6581724887830305	0.0011880431334148117
7091	-7.657021748154538	0.0011890664186820412
7092	-7.655871007526045	0.0011900904498182662
7093	-7.654720266897552	0.0011911152273854021
7094	-7.653569526269058	0.0011921407519453618
7095	-7.652418785640565	0.0011931670240614414
7096	-7.651268045012072	0.0011941940442971907
7097	-7.650117304383578	0.0011952218132173689
7098	-7.648966563755085	0.0011962503313867247
7099	-7.647815823126592	0.0011972795993717177
7100	-7.6466650824980995	0.0011983096177387203
7101	-7.645514341869605	0.0011993403870551324
7102	-7.644363601241112	0.0012003719078893208
7103	-7.6432128606126195	0.0012014041808101575
7104	-7.642062119984127	0.0012024372063870056
7105	-7.640911379355632	0.001203470985190705
7106	-7.6397606387271395	0.001204505517792049
7107	-7.638609898098647	0.0012055408047631172
7108	-7.637459157470152	0.0012065768466766325
7109	-7.6363084168416595	0.0012076136441057828
7110	-7.635157676213167	0.0012086511976246081
7111	-7.634006935584674	0.001209689507808422
7112	-7.6328561949561795	0.0012107285752326596
7113	-7.631705454327687	0.0012117684004736339
7114	-7.630554713699194	0.001212808984108504
7115	-7.629403973070701	0.001213850326715386
7116	-7.628253232442207	0.0012148924288729172
7117	-7.627102491813714	0.0012159352911605334
7118	-7.625951751185221	0.0012169789141583947
7119	-7.624801010556727	0.001218023298447589
7120	-7.623650269928234	0.0012190684446096887
7121	-7.622499529299741	0.0012201143532274681
7122	-7.6213487886712485	0.0012211610248842322
7123	-7.620198048042754	0.0012222084601637964
7124	-7.619047307414261	0.0012232566596511295
7125	-7.6178965667857685	0.0012243056239318872
7126	-7.616745826157276	0.0012253553535923965
7127	-7.615595085528781	0.0012264058492198336
7128	-7.6144443449002885	0.0012274571114022188
7129	-7.613293604271796	0.0012285091407283398
7130	-7.612142863643301	0.0012295619377874758
7131	-7.6109921230148085	0.0012306155031702507
7132	-7.609841382386316	0.001231669837467538
7133	-7.608690641757823	0.0012327249412712766
7134	-7.6075399011293285	0.0012337808151740496
7135	-7.606389160500836	0.0012348374597695377
7136	-7.605238419872343	0.0012358948756517885
7137	-7.60408767924385	0.0012369530634157547
7138	-7.602936938615356	0.0012380120236575832
7139	-7.601786197986863	0.0012390717569737443
7140	-7.60063545735837	0.0012401322639617174
7141	-7.599484716729876	0.0012411935452196917
7142	-7.598333976101383	0.0012422556013467908
7143	-7.59718323547289	0.001243318432942766
7144	-7.596032494844398	0.0012443820406083585
7145	-7.594881754215903	0.0012454464249449443
7146	-7.59373101358741	0.001246511586554677
7147	-7.592580272958918	0.0012475775260408829
7148	-7.591429532330425	0.001248644244007364
7149	-7.59027879170193	0.0012497117410588266
7150	-7.589128051073438	0.0012507800178007077
7151	-7.587977310444945	0.001251849074839434
7152	-7.58682656981645	0.0012529189127819765
7153	-7.585675829187958	0.001253989532236604
7154	-7.584525088559465	0.0012550609338118103
7155	-7.583374347930972	0.001256133118117442
7156	-7.582223607302478	0.0012572060857637742
7157	-7.581072866673985	0.0012582798373622273
7158	-7.579922126045492	0.0012593543735246837
7159	-7.578771385416999	0.0012604296948642406
7160	-7.577620644788505	0.0012615058019945018
7161	-7.576469904160012	0.0012625826955303262
7162	-7.575319163531519	0.0012636603760866174
7163	-7.574168422903025	0.0012647388442802454
7164	-7.573017682274532	0.0012658181007279472
7165	-7.571866941646039	0.0012668981460478063
7166	-7.570716201017547	0.0012679789808582875
7167	-7.569565460389052	0.0012690606057794674
7168	-7.568414719760559	0.001270143021431406
7169	-7.567263979132067	0.0012712262284355767
7170	-7.566113238503574	0.0012723102274141006
7171	-7.564962497875079	0.0012733950189899835
7172	-7.563811757246587	0.0012744806037870784
7173	-7.562661016618094	0.0012755669824302434
7174	-7.561510275989599	0.00127665415554471
7175	-7.560359535361107	0.001277742123757148
7176	-7.559208794732614	0.0012788308876946295
7177	-7.558058054104121	0.0012799204479856173
7178	-7.556907313475627	0.0012810108052587785
7179	-7.555756572847134	0.0012821019601439987
7180	-7.554605832218641	0.00128319391327198
7181	-7.553455091590148	0.0012842866652744314
7182	-7.552304350961654	0.0012853802167838808
7183	-7.551153610333161	0.0012864745684332865
7184	-7.550002869704668	0.0012875697208571014
7185	-7.548852129076174	0.0012886656746904273
7186	-7.547701388447681	0.0012897624305689796
7187	-7.546550647819188	0.00129085998912968
7188	-7.545399907190696	0.0012919583510102117
7189	-7.544249166562201	0.0012930575168491327
7190	-7.543098425933708	0.0012941574872858295
7191	-7.541947685305216	0.0012952582629607928
7192	-7.540796944676723	0.0012963598445149631
7193	-7.539646204048228	0.001297462232590581
7194	-7.538495463419736	0.001298565427830694
7195	-7.537344722791243	0.0012996694308791813
7196	-7.536193982162748	0.0013007742423806281
7197	-7.535043241534256	0.0013018798629807135
7198	-7.533892500905763	0.0013029862933261185
7199	-7.53274176027727	0.0013040935340642276
7200	-7.531591019648776	0.0013052015858432656
7201	-7.530440279020283	0.001306310449312642
7202	-7.52928953839179	0.0013074201251223265
7203	-7.528138797763297	0.0013085306139235331
7204	-7.526988057134803	0.0013096419163680013
7205	-7.52583731650631	0.0013107540331087487
7206	-7.524686575877817	0.0013118669647994249
7207	-7.523535835249323	0.001312980712094798
7208	-7.52238509462083	0.0013140952756504154
7209	-7.521234353992337	0.0013152106561227653
7210	-7.520083613363845	0.0013163268541690491
7211	-7.51893287273535	0.0013174438704478871
7212	-7.517782132106857	0.0013185617056183483
7213	-7.516631391478365	0.0013196803603406219
7214	-7.515480650849872	0.0013207998352758386
7215	-7.514329910221377	0.0013219201310859198
7216	-7.513179169592885	0.0013230412484337556
7217	-7.512028428964392	0.0013241631879832858
7218	-7.510877688335897	0.0013252859503992854
7219	-7.509726947707405	0.0013264095363474681
7220	-7.508576207078912	0.0013275339464944352
7221	-7.507425466450419	0.001328659181507757
7222	-7.506274725821925	0.0013297852420558617
7223	-7.505123985193432	0.0013309121288084251
7224	-7.503973244564939	0.0013320398424357012
7225	-7.5028225039364465	0.0013331683836088522
7226	-7.501671763307952	0.001334297753000441
7227	-7.500521022679459	0.0013354279512834564
7228	-7.4993702820509665	0.001336558979132006
7229	-7.498219541422472	0.0013376908372215507
7230	-7.497068800793979	0.0013388235262278114
7231	-7.4959180601654865	0.001339957046827841
7232	-7.494767319536994	0.0013410913996995846
7233	-7.493616578908499	0.0013422265855221767
7234	-7.4924658382800065	0.0013433626049751818
7235	-7.491315097651514	0.0013444994587396098
7236	-7.490164357023021	0.001345637147497142
7237	-7.4890136163945265	0.0013467756719305415
7238	-7.487862875766034	0.0013479150327235917
7239	-7.486712135137541	0.0013490552305608443
7240	-7.4855613945090465	0.0013501962661280093
7241	-7.484410653880554	0.0013513381401116832
7242	-7.483259913252061	0.0013524808531994788
7243	-7.482109172623568	0.0013536244060798493
7244	-7.480958431995074	0.0013547687994424228
7245	-7.479807691366581	0.0013559140339777396
7246	-7.478656950738088	0.00135706011037696
7247	-7.4775062101095955	0.0013582070293328536
7248	-7.476355469481101	0.00135935479153874
7249	-7.475204728852608	0.0013605033976891007
7250	-7.4740539882241155	0.0013616528484792984
7251	-7.472903247595623	0.0013628031446056344
7252	-7.471752506967128	0.001363954286765701
7253	-7.4706017663386355	0.001365106275657647
7254	-7.469451025710143	0.0013662591119809626
7255	-7.468300285081648	0.00136741279643588
7256	-7.4671495444531555	0.0013685673297239923
7257	-7.465998803824663	0.0013697227125472246
7258	-7.46484806319617	0.0013708789456092518
7259	-7.4636973225676755	0.0013720360296142985
7260	-7.462546581939183	0.0013731939652678366
7261	-7.46139584131069	0.0013743527532760662
7262	-7.460245100682197	0.001375512394346373
7263	-7.459094360053703	0.0013766728891871395
7264	-7.45794361942521	0.001377834238507729
7265	-7.456792878796717	0.0013789964430184413
7266	-7.455642138168223	0.001380159503430998
7267	-7.45449139753973	0.0013813234204573695
7268	-7.453340656911237	0.0013824881948113247
7269	-7.4521899162827445	0.001383653827207186
7270	-7.45103917565425	0.0013848203183603818
7271	-7.449888435025757	0.0013859876689875199
7272	-7.4487376943972645	0.0013871558798060455
7273	-7.447586953768772	0.0013883249515343706
7274	-7.446436213140277	0.0013894948848924165
7275	-7.4452854725117845	0.0013906656806003928
7276	-7.444134731883292	0.0013918373393800166
7277	-7.442983991254797	0.0013930098619542599
7278	-7.4418332506263045	0.0013941832490465046
7279	-7.440682509997812	0.0013953575013817359
7280	-7.439531769369319	0.0013965326196853972
7281	-7.4383810287408245	0.0013977086046845103
7282	-7.437230288112332	0.0013988854571069034
7283	-7.436079547483839	0.0014000631776817066
7284	-7.434928806855346	0.001401241767138359
7285	-7.433778066226852	0.0014024212262084348
7286	-7.432627325598359	0.0014036015556235634
7287	-7.431476584969866	0.0014047827561169705
7288	-7.430325844341372	0.0014059648284229466
7289	-7.429175103712879	0.0014071477732765455
7290	-7.428024363084386	0.001408331591414113
7291	-7.4268736224558936	0.0014095162835728943
7292	-7.425722881827399	0.0014107018504913862
7293	-7.424572141198906	0.0014118882929090894
7294	-7.4234214005704136	0.0014130756115663683
7295	-7.422270659941921	0.0014142638072048431
7296	-7.421119919313426	0.0014154528805671795
7297	-7.4199691786849336	0.0014166428323972222
7298	-7.418818438056441	0.0014178336634394877
7299	-7.417667697427946	0.0014190253744401982
7300	-7.4165169567994536	0.0014202179661459602
7301	-7.415366216170961	0.0014214114393051218
7302	-7.414215475542468	0.0014226057946665298
7303	-7.4130647349139736	0.001423801032980596
7304	-7.411913994285481	0.0014249971549982882
7305	-7.410763253656988	0.0014261941614723275
7306	-7.409612513028495	0.001427392053155951
7307	-7.408461772400001	0.0014285908308036919
7308	-7.407311031771508	0.0014297904951711257
7309	-7.406160291143015	0.0014309910470151263
7310	-7.405009550514521	0.0014321924870935407
7311	-7.403858809886028	0.0014333948161650673
7312	-7.402708069257535	0.001434598034989948
7313	-7.401557328629043	0.0014358021443289803
7314	-7.400406588000548	0.0014370071449447295
7315	-7.399255847372055	0.001438213037600323
7316	-7.398105106743563	0.0014394198230601293
7317	-7.39695436611507	0.0014406275020898713
7318	-7.395803625486575	0.00144183607545616
7319	-7.394652884858083	0.001443045543926585
7320	-7.39350214422959	0.0014442559082701928
7321	-7.392351403601095	0.001445467169256897
7322	-7.391200662972603	0.0014466793276579101
7323	-7.39004992234411	0.001447892384245212
7324	-7.388899181715617	0.0014491063397921583
7325	-7.387748441087123	0.0014503211950735874
7326	-7.38659770045863	0.001451536950864818
7327	-7.385446959830137	0.001452753607942668
7328	-7.384296219201644	0.001453971167084851
7329	-7.38314547857315	0.0014551896290705257
7330	-7.381994737944657	0.0014564089946797034
7331	-7.380843997316164	0.0014576292646937676
7332	-7.37969325668767	0.0014588504398947686
7333	-7.378542516059177	0.0014600725210666906
7334	-7.377391775430684	0.001461295508993995
7335	-7.376241034802192	0.0014625194044624035
7336	-7.375090294173697	0.0014637442082590956
7337	-7.373939553545204	0.001464969921171948
7338	-7.372788812916712	0.0014661965439905266
7339	-7.371638072288219	0.0014674240775048872
7340	-7.370487331659724	0.0014686525225066816
7341	-7.369336591031232	0.0014698818797889278
7342	-7.368185850402739	0.0014711121501450966
7343	-7.367035109774244	0.0014723433343703993
7344	-7.365884369145752	0.0014735754332609117
7345	-7.364733628517259	0.0014748084476142378
7346	-7.363582887888766	0.0014760423782287932
7347	-7.362432147260272	0.0014772772259041137
7348	-7.361281406631779	0.0014785129914411262
7349	-7.360130666003286	0.0014797496756419114
7350	-7.358979925374793	0.001480987279309653
7351	-7.357829184746299	0.0014822258032487097
7352	-7.356678444117806	0.0014834652482645387
7353	-7.355527703489313	0.0014847056151642286
7354	-7.354376962860819	0.001485946904755204
7355	-7.353226222232326	0.0014871891178468235
7356	-7.352075481603833	0.001488432255249316
7357	-7.350924740975341	0.0014896763177739338
7358	-7.349774000346846	0.0014909213062335935
7359	-7.348623259718353	0.0014921672214420923
7360	-7.347472519089861	0.0014934140642146188
7361	-7.346321778461368	0.0014946618353668707
7362	-7.345171037832873	0.00149591053571671
7363	-7.344020297204381	0.0014971601660826981
7364	-7.342869556575888	0.0014984107272845541
7365	-7.341718815947393	0.0014996622201432395
7366	-7.340568075318901	0.001500914645481005
7367	-7.339417334690408	0.0015021680041215403
7368	-7.338266594061915	0.0015034222968891946
7369	-7.337115853433421	0.0015046775246098701
7370	-7.335965112804928	0.001505933688110655
7371	-7.334814372176435	0.001507190788219849
7372	-7.333663631547942	0.0015084488257669916
7373	-7.332512890919448	0.0015097078015825236
7374	-7.331362150290955	0.0015109677164987577
7375	-7.330211409662462	0.0015122285713484037
7376	-7.329060669033968	0.0015134903669662889
7377	-7.327909928405475	0.0015147531041875741
7378	-7.326759187776982	0.001516016783849657
7379	-7.32560844714849	0.0015172814067899824
7380	-7.324457706519995	0.0015185469738480117
7381	-7.323306965891502	0.0015198134858645193
7382	-7.32215622526301	0.0015210809436809892
7383	-7.321005484634517	0.001522349348140708
7384	-7.319854744006022	0.0015236187000875914
7385	-7.31870400337753	0.001524889000367221
7386	-7.317553262749037	0.0015261602498264197
7387	-7.316402522120542	0.001527432449312977
7388	-7.31525178149205	0.001528705599676253
7389	-7.314101040863557	0.0015299797017667691
7390	-7.312950300235064	0.001531254756436096
7391	-7.31179955960657	0.0015325307645371947
7392	-7.310648818978077	0.0015338077269244292
7393	-7.309498078349584	0.0015350856444530118
7394	-7.3083473377210915	0.001536364517980154
7395	-7.307196597092597	0.0015376443483634857
7396	-7.306045856464104	0.0015389251364623345
7397	-7.3048951158356115	0.0015402068831372273
7398	-7.303744375207117	0.0015414895892502537
7399	-7.302593634578624	0.0015427732556641991
7400	-7.3014428939501315	0.0015440578832433772
7401	-7.300292153321639	0.0015453434728533635
7402	-7.299141412693144	0.0015466300253615761
7403	-7.2979906720646515	0.0015479175416355632
7404	-7.296839931436159	0.0015492060225452227
7405	-7.295689190807666	0.0015504954689610428
7406	-7.2945384501791715	0.0015517858817550672
7407	-7.293387709550679	0.0015530772618007416
7408	-7.292236968922186	0.0015543696099725903
7409	-7.2910862282936915	0.0015556629271464386
7410	-7.289935487665199	0.0015569572141996297
7411	-7.288784747036706	0.0015582524720105181
7412	-7.287634006408213	0.001559548701458988
7413	-7.286483265779719	0.0015608459034259525
7414	-7.285332525151226	0.00156214407879378
7415	-7.284181784522733	0.001563443228446401
7416	-7.2830310438942405	0.001564743353268512
7417	-7.281880303265746	0.0015660444541467293
7418	-7.280729562637253	0.0015673465319682675
7419	-7.2795788220087605	0.001568649587622223
7420	-7.278428081380266	0.001569953621998905
7421	-7.277277340751773	0.0015712586359895929
7422	-7.2761266001232805	0.0015725646304875125
7423	-7.274975859494788	0.0015738716063868085
7424	-7.273825118866293	0.0015751795645825729
7425	-7.2726743782378005	0.0015764885059718378
7426	-7.271523637609308	0.0015777984314527854
7427	-7.270372896980815	0.0015791093419250074
7428	-7.2692221563523205	0.001580421238289124
7429	-7.268071415723828	0.0015817341214475517
7430	-7.266920675095335	0.0015830479923032287
7431	-7.2657699344668405	0.001584362851761547
7432	-7.264619193838348	0.0015856787007282843
7433	-7.263468453209855	0.001586995540110889
7434	-7.262317712581362	0.0015883133708184576
7435	-7.261166971952868	0.0015896321937609393
7436	-7.260016231324375	0.001590952009849947
7437	-7.258865490695882	0.0015922728199984123
7438	-7.2577147500673895	0.001593594625120464
7439	-7.256564009438895	0.0015949174261316319
7440	-7.255413268810402	0.0015962412239488675
7441	-7.2542625281819095	0.0015975660194905207
7442	-7.253111787553415	0.0015988918136762562
7443	-7.251961046924922	0.0016002186074269432
7444	-7.2508103062964295	0.001601546401664965
7445	-7.249659565667937	0.0016028751973142725
7446	-7.248508825039442	0.001604204995299545
7447	-7.2473580844109495	0.0016055357965476227
7448	-7.246207343782457	0.0016068676019863506
7449	-7.245056603153964	0.0016082004125444085
7450	-7.2439058625254695	0.001609534229153006
7451	-7.242755121896977	0.0016108690527438278
7452	-7.241604381268484	0.0016122048842502387
7453	-7.2404536406399895	0.0016135417246070363
7454	-7.239302900011497	0.0016148795747503693
7455	-7.238152159383004	0.001616218435617427
7456	-7.237001418754511	0.0016175583081473703
7457	-7.235850678126017	0.0016188991932804182
7458	-7.234699937497524	0.0016202410919581493
7459	-7.233549196869031	0.0016215840051239008
7460	-7.232398456240539	0.0016229279337217648
7461	-7.231247715612044	0.0016242728786977896
7462	-7.230096974983551	0.0016256188409994427
7463	-7.228946234355059	0.0016269658215749732
7464	-7.227795493726564	0.0016283138213744749
7465	-7.226644753098071	0.0016296628413497276
7466	-7.225494012469579	0.0016310128824533786
7467	-7.224343271841086	0.0016323639456399175
7468	-7.223192531212591	0.0016337160318650099
7469	-7.222041790584099	0.001635069142085509
7470	-7.220891049955606	0.0016364232772602652
7471	-7.219740309327113	0.0016377784383489395
7472	-7.218589568698619	0.001639134626313221
7473	-7.217438828070126	0.0016404918421159007
7474	-7.216288087441633	0.0016418500867209185
7475	-7.215137346813139	0.0016432093610942663
7476	-7.213986606184646	0.0016445696662028707
7477	-7.212835865556153	0.001645931003015155
7478	-7.21168512492766	0.0016472933725014075
7479	-7.210534384299166	0.0016486567756326504
7480	-7.209383643670673	0.0016500212133818584
7481	-7.20823290304218	0.001651386686723484
7482	-7.207082162413688	0.001652753196632965
