	Grid	PDF
5801	-10.184695351704235	4.9551396851186283e-11
5802	-10.183426238422527	4.981584943075144e-11
5803	-10.182157125140819	5.0081770169480535e-11
5804	-10.180888011859107	5.034916636609101e-11
5805	-10.179618898577399	5.061804535724365e-11
5806	-10.17834978529569	5.088841451755569e-11
5807	-10.17708067201398	5.1160281259969976e-11
5808	-10.17581155873227	5.143364284775095e-11
5809	-10.174542445450562	5.170853733481375e-11
5810	-10.173273332168852	5.198494168574002e-11
5811	-10.172004218887142	5.226287365608871e-11
5812	-10.170735105605434	5.2542340852528374e-11
5813	-10.169465992323724	5.2823350920977756e-11
5814	-10.168196879042014	5.310591154684108e-11
5815	-10.166927765760306	5.339001963750058e-11
5816	-10.165658652478596	5.367570450012371e-11
5817	-10.164389539196886	5.3962974218676586e-11
5818	-10.163120425915178	5.425181472379392e-11
5819	-10.16185131263347	5.454224481160911e-11
5820	-10.160582199351758	5.483427240811923e-11
5821	-10.15931308607005	5.5127905480055936e-11
5822	-10.158043972788342	5.542315203509089e-11
5823	-10.156774859506632	5.572002012198934e-11
5824	-10.155505746224922	5.6018517830847563e-11
5825	-10.154236632943213	5.631865329324732e-11
5826	-10.152967519661503	5.662043074022677e-11
5827	-10.151698406379793	5.6923870213573246e-11
5828	-10.150429293098085	5.722896413245777e-11
5829	-10.149160179816375	5.753573677272408e-11
5830	-10.147891066534665	5.7844184442095605e-11
5831	-10.146621953252957	5.8154319536537585e-11
5832	-10.145352839971247	5.84661504834335e-11
5833	-10.144083726689537	5.877968575323772e-11
5834	-10.142814613407829	5.909493385961432e-11
5835	-10.141545500126119	5.941190335965403e-11
5836	-10.140276386844409	5.973060285411535e-11
5837	-10.1390072735627	6.005103664976347e-11
5838	-10.137738160280993	6.037322644855212e-11
5839	-10.13646904699928	6.069716796996196e-11
5840	-10.135199933717573	6.102287432904369e-11
5841	-10.133930820435864	6.135035434771396e-11
5842	-10.132661707154154	6.167961689272454e-11
5843	-10.131392593872445	6.201067087589425e-11
5844	-10.130123480590736	6.234352525426457e-11
5845	-10.128854367309026	6.267818903037303e-11
5846	-10.127585254027316	6.301467125242207e-11
5847	-10.126316140745608	6.335298101449139e-11
5848	-10.125047027463898	6.369312745676446e-11
5849	-10.123777914182188	6.403511976571277e-11
5850	-10.12250880090048	6.437896717434479e-11
5851	-10.12123968761877	6.472467896236865e-11
5852	-10.11997057433706	6.507226445646834e-11
5853	-10.118701461055352	6.542173303049315e-11
5854	-10.117432347773642	6.577309410562626e-11
5855	-10.116163234491932	6.612635715066416e-11
5856	-10.114894121210224	6.64815163274154e-11
5857	-10.113625007928515	6.683862726501017e-11
5858	-10.112355894646804	6.719765351182734e-11
5859	-10.111086781365096	6.755862008408756e-11
5860	-10.109817668083387	6.79215366918535e-11
5861	-10.108548554801677	6.828639707107009e-11
5862	-10.107279441519967	6.86532590989526e-11
5863	-10.10601032823826	6.902208456391757e-11
5864	-10.10474121495655	6.939289939605898e-11
5865	-10.10347210167484	6.976571355231298e-11
5866	-10.102202988393131	7.014053703963423e-11
5867	-10.100933875111421	7.051737991526614e-11
5868	-10.099664761829711	7.089623528007914e-11
5869	-10.098395648548003	7.127714716102011e-11
5870	-10.097126535266293	7.166012620357506e-11
5871	-10.095857421984583	7.204514821862004e-11
5872	-10.094588308702875	7.243224067053775e-11
5873	-10.093319195421167	7.282140799664433e-11
5874	-10.092050082139455	7.321267839215736e-11
5875	-10.090780968857747	7.36060264951793e-11
5876	-10.089511855576038	7.400152290337041e-11
5877	-10.088242742294327	7.439912403879362e-11
5878	-10.086973629012618	7.47988585775363e-11
5879	-10.08570451573091	7.520073719850366e-11
5880	-10.0844354024492	7.560477063400405e-11
5881	-10.08316628916749	7.601096966994931e-11
5882	-10.081897175885782	7.641934514605088e-11
5883	-10.080628062604072	7.682990795620316e-11
5884	-10.079358949322362	7.724266904859256e-11
5885	-10.078089836040654	7.765763942603837e-11
5886	-10.076820722758944	7.807483014619856e-11
5887	-10.075551609477234	7.8494252321831e-11
5888	-10.074282496195526	7.891591712107578e-11
5889	-10.073013382913816	7.933982896230606e-11
5890	-10.071744269632106	7.976599903782093e-11
5891	-10.070475156350398	8.019447977720235e-11
5892	-10.06920604306869	8.062522786803893e-11
5893	-10.067936929786978	8.105826821793867e-11
5894	-10.06666781650527	8.149361225456594e-11
5895	-10.065398703223561	8.193131404092408e-11
5896	-10.064129589941851	8.237132860823207e-11
5897	-10.062860476660141	8.281368884549583e-11
5898	-10.061591363378433	8.325840648857494e-11
5899	-10.060322250096723	8.370549333148462e-11
5900	-10.059053136815013	8.415495374395315e-11
5901	-10.057784023533305	8.460682208575386e-11
5902	-10.056514910251595	8.506108787869645e-11
5903	-10.055245796969885	8.551777063519028e-11
5904	-10.053976683688177	8.597688244437158e-11
5905	-10.052707570406467	8.643843545526285e-11
5906	-10.051438457124757	8.690244187692329e-11
5907	-10.050169343843049	8.736891397885055e-11
5908	-10.048900230561339	8.783786409116507e-11
5909	-10.047631117279629	8.830930460495975e-11
5910	-10.04636200399792	8.878324797250939e-11
5911	-10.045092890716212	8.925970670762785e-11
5912	-10.0438237774345	8.973869338587229e-11
5913	-10.042554664152792	9.022022064489031e-11
5914	-10.041285550871084	9.070430118466215e-11
5915	-10.040016437589374	9.11909477677986e-11
5916	-10.038747324307664	9.168014766288605e-11
5917	-10.037478211025956	9.21719904295773e-11
5918	-10.036209097744246	9.266640361146927e-11
5919	-10.034939984462536	9.316345199476992e-11
5920	-10.033670871180828	9.366312244638368e-11
5921	-10.032401757899118	9.416543684855712e-11
5922	-10.031132644617408	9.467040841043827e-11
5923	-10.0298635313357	9.517802329051806e-11
5924	-10.02859441805399	9.568837617511841e-11
5925	-10.02732530477228	9.620139912226169e-11
5926	-10.026056191490571	9.671713271836289e-11
5927	-10.024787078208862	9.723559050045396e-11
5928	-10.023517964927152	9.775678607196279e-11
5929	-10.022248851645443	9.828073310309971e-11
5930	-10.020979738363735	9.880744533115687e-11
5931	-10.019710625082023	9.933693656078595e-11
5932	-10.018441511800315	9.986922066438393e-11
5933	-10.017172398518607	1.0040431158230153e-10
5934	-10.015903285236897	1.0094223791110072e-10
5935	-10.014634171955187	1.0148297775288104e-10
5936	-10.013365058673479	1.0202657909027207e-10
5937	-10.012095945391769	1.0257303292042268e-10
5938	-10.010826832110059	1.0312236982647728e-10
5939	-10.00955771882835	1.0367459466429495e-10
5940	-10.00828860554664	1.0422973431313324e-10
5941	-10.00701949226493	1.0478778169273777e-10
5942	-10.005750378983223	1.0534877071086227e-10
5943	-10.004481265701513	1.059127132769371e-10
5944	-10.003212152419803	1.0647961737807254e-10
5945	-10.001943039138094	1.070495026751407e-10
5946	-10.000673925856386	1.0762238218685351e-10
5947	-9.999404812574674	1.0819827107273322e-10
5948	-9.998135699292966	1.0877718425334463e-10
5949	-9.996866586011258	1.0935913680025958e-10
5950	-9.995597472729546	1.0994415312875203e-10
5951	-9.994328359447838	1.1053222555946921e-10
5952	-9.99305924616613	1.1112338883107682e-10
5953	-9.99179013288442	1.1171764550394856e-10
5954	-9.99052101960271	1.1231502565489993e-10
5955	-9.989251906321002	1.129155320874296e-10
5956	-9.987982793039292	1.1351918841933782e-10
5957	-9.986713679757582	1.141260073643527e-10
5958	-9.985444566475874	1.1473600466762279e-10
5959	-9.984175453194164	1.1534919615086438e-10
5960	-9.982906339912454	1.1596559771272501e-10
5961	-9.981637226630745	1.1658522532907875e-10
5962	-9.980368113349035	1.1720809505338747e-10
5963	-9.979099000067325	1.1783422301711053e-10
5964	-9.977829886785617	1.1846362542998838e-10
5965	-9.976560773503909	1.1909631858049624e-10
5966	-9.975291660222197	1.1973231883607264e-10
5967	-9.974022546940489	1.2037164264354398e-10
5968	-9.97275343365878	1.2101430652955464e-10
5969	-9.97148432037707	1.216603271007915e-10
5970	-9.970215207095361	1.2230972104449596e-10
5971	-9.968946093813653	1.229625051286697e-10
5972	-9.967676980531943	1.2361869620262945e-10
5973	-9.966407867250233	1.2427831119713668e-10
5974	-9.965138753968525	1.249413671250763e-10
5975	-9.963869640686815	1.2560788108155252e-10
5976	-9.962600527405105	1.2627787024436125e-10
5977	-9.961331414123396	1.2695135187447686e-10
5978	-9.960062300841686	1.2762834331623188e-10
5979	-9.958793187559976	1.2830886199783826e-10
5980	-9.957524074278268	1.2899292543173204e-10
5981	-9.956254960996558	1.2968055121488694e-10
5982	-9.954985847714848	1.3037175702940936e-10
5983	-9.95371673443314	1.3106656064260167e-10
5984	-9.952447621151432	1.3176497990763634e-10
5985	-9.95117850786972	1.324670327638006e-10
5986	-9.949909394588012	1.3317273723695394e-10
5987	-9.948640281306304	1.3388211143979716e-10
5988	-9.947371168024594	1.3459517357249155e-10
5989	-9.946102054742884	1.3531194192282707e-10
5990	-9.944832941461176	1.3603243486674351e-10
5991	-9.943563828179466	1.3675667086871478e-10
5992	-9.942294714897756	1.3748466848214766e-10
5993	-9.941025601616047	1.382164463497482e-10
5994	-9.939756488334337	1.3895202320393707e-10
5995	-9.938487375052627	1.3969141786735483e-10
5996	-9.93721826177092	1.4043464925316e-10
5997	-9.93594914848921	1.4118173636537893e-10
5998	-9.9346800352075	1.419326982995874e-10
5999	-9.933410921925791	1.4268755424296236e-10
6000	-9.932141808644081	1.4344632347504125e-10
6001	-9.930872695362371	1.442090253678934e-10
6002	-9.929603582080663	1.4497567938661984e-10
6003	-9.928334468798955	1.4574630508984385e-10
6004	-9.927065355517243	1.4652092213001682e-10
6005	-9.925796242235535	1.472995502539772e-10
6006	-9.924527128953827	1.4808220930320582e-10
6007	-9.923258015672117	1.4886891921439307e-10
6008	-9.921988902390407	1.4965970001987933e-10
6009	-9.920719789108698	1.5045457184793363e-10
6010	-9.919450675826988	1.5125355492335573e-10
6011	-9.918181562545278	1.5205666956784946e-10
6012	-9.91691244926357	1.5286391667150963e-10
6013	-9.91564333598186	1.5367537533787108e-10
6014	-9.91437422270015	1.544910075952568e-10
6015	-9.913105109418442	1.5531085368625287e-10
6016	-9.911835996136732	1.5613491421890633e-10
6017	-9.910566882855022	1.5696327071982907e-10
6018	-9.909297769573314	1.5779588358717475e-10
6019	-9.908028656291606	1.5863279413851232e-10
6020	-9.906759543009894	1.5947402358759136e-10
6021	-9.905490429728186	1.603195932495292e-10
6022	-9.904221316446478	1.611695245413053e-10
6023	-9.902952203164766	1.6202383898212765e-10
6024	-9.901683089883058	1.6288255819398484e-10
6025	-9.90041397660135	1.6374570390209408e-10
6026	-9.89914486331964	1.646132979353639e-10
6027	-9.89787575003793	1.6548536222678835e-10
6028	-9.896606636756221	1.6636191881401168e-10
6029	-9.895337523474511	1.6724298983978666e-10
6030	-9.894068410192801	1.681285975524268e-10
6031	-9.892799296911093	1.6901876430628188e-10
6032	-9.891530183629383	1.6991351256211456e-10
6033	-9.890261070347673	1.7081286488787864e-10
6034	-9.888991957065965	1.7171684395889028e-10
6035	-9.887722843784255	1.7262547255841609e-10
6036	-9.886453730502545	1.7353877357816555e-10
6037	-9.885184617220837	1.7445677001890076e-10
6038	-9.883915503939129	1.7537948499067579e-10
6039	-9.882646390657417	1.7630694171353165e-10
6040	-9.881377277375709	1.7723916351788738e-10
6041	-9.880108164094	1.7817617384518428e-10
6042	-9.87883905081229	1.7911799624805927e-10
6043	-9.87756993753058	1.8006465439129234e-10
6044	-9.876300824248872	1.8101617205192662e-10
6045	-9.875031710967162	1.8197257312001328e-10
6046	-9.873762597685452	1.8293388159894397e-10
6047	-9.872493484403744	1.83900121606173e-10
6048	-9.871224371122034	1.848713173734657e-10
6049	-9.869955257840324	1.8584749324765809e-10
6050	-9.868686144558616	1.868286736910158e-10
6051	-9.867417031276906	1.8781488328178208e-10
6052	-9.866147917995196	1.8880614671483313e-10
6053	-9.864878804713488	1.8980248880192285e-10
6054	-9.863609691431778	1.9080393447255586e-10
6055	-9.862340578150068	1.9181050877412358e-10
6056	-9.86107146486836	1.9282223687283988e-10
6057	-9.859802351586652	1.938391440539872e-10
6058	-9.85853323830494	1.9486125572248624e-10
6059	-9.857264125023232	1.958885974036234e-10
6060	-9.855995011741523	1.9692119474337999e-10
6061	-9.854725898459813	1.979590735089656e-10
6062	-9.853456785178103	1.9900225958961602e-10
6063	-9.852187671896395	2.0005077899682488e-10
6064	-9.850918558614685	2.0110465786512176e-10
6065	-9.849649445332975	2.0216392245242629e-10
6066	-9.848380332051267	2.032285991408163e-10
6067	-9.847111218769557	2.0429871443697153e-10
6068	-9.845842105487847	2.0537429497268568e-10
6069	-9.844572992206139	2.064553675054623e-10
6070	-9.843303878924429	2.0754195891915557e-10
6071	-9.842034765642719	2.0863409622446515e-10
6072	-9.84076565236101	2.097318065594438e-10
6073	-9.8394965390793	2.108351171901525e-10
6074	-9.83822742579759	2.1194405551129395e-10
6075	-9.836958312515883	2.1305864904659457e-10
6076	-9.835689199234174	2.141789254496387e-10
6077	-9.834420085952463	2.1530491250409533e-10
6078	-9.833150972670754	2.164366381247121e-10
6079	-9.831881859389046	2.1757413035756877e-10
6080	-9.830612746107336	2.187174173808118e-10
6081	-9.829343632825626	2.198665275052863e-10
6082	-9.828074519543918	2.2102145383861484e-10
6083	-9.826805406262208	2.221823309678326e-10
6084	-9.825536292980498	2.2334908159595477e-10
6085	-9.82426717969879	2.2452176990682458e-10
6086	-9.82299806641708	2.2570042488315364e-10
6087	-9.82172895313537	2.2688507564419773e-10
6088	-9.820459839853662	2.2807575144591956e-10
6089	-9.819190726571952	2.292724816816438e-10
6090	-9.817921613290242	2.3047529588286475e-10
6091	-9.816652500008534	2.3168418559771042e-10
6092	-9.815383386726825	2.32899295001778e-10
6093	-9.814114273445114	2.341205396781674e-10
6094	-9.812845160163405	2.353479878387747e-10
6095	-9.811576046881697	2.365816697146629e-10
6096	-9.810306933599986	2.3782161567858756e-10
6097	-9.809037820318277	2.390678562458388e-10
6098	-9.807768707036569	2.4032042207455043e-10
6099	-9.80649959375486	2.4157934396678946e-10
6100	-9.80523048047315	2.4284465286874094e-10
6101	-9.803961367191441	2.4411637987166033e-10
6102	-9.802692253909731	2.453945562124337e-10
6103	-9.801423140628021	2.466792132741219e-10
6104	-9.800154027346313	2.479703825867297e-10
6105	-9.798884914064603	2.492680958278529e-10
6106	-9.797615800782893	2.5057238482317667e-10
6107	-9.796346687501185	2.5188328154747754e-10
6108	-9.795077574219475	2.5320077413773375e-10
6109	-9.793808460937765	2.545250268297779e-10
6110	-9.792539347656056	2.5585594008734944e-10
6111	-9.791270234374348	2.5719359047444643e-10
6112	-9.790001121092637	2.5853801072003177e-10
6113	-9.788732007810928	2.5988923370594704e-10
6114	-9.78746289452922	2.612473129451048e-10
6115	-9.78619378124751	2.6261223500371137e-10
6116	-9.7849246679658	2.6398406506636425e-10
6117	-9.783655554684092	2.653629069449097e-10
6118	-9.782386441402382	2.667486401237887e-10
6119	-9.781117328120672	2.681413758574576e-10
6120	-9.779848214838964	2.6954113883632556e-10
6121	-9.778579101557254	2.7094798080004467e-10
6122	-9.777309988275544	2.72361946509361e-10
6123	-9.776040874993836	2.737830391688326e-10
6124	-9.774771761712126	2.752112906809998e-10
6125	-9.773502648430416	2.7664676548874456e-10
6126	-9.772233535148708	2.7808948373697725e-10
6127	-9.770964421866998	2.795394959169714e-10
6128	-9.769695308585288	2.8099680602773127e-10
6129	-9.76842619530358	2.824614582954862e-10
6130	-9.767157082021871	2.8393350863424844e-10
6131	-9.76588796874016	2.854129939103304e-10
6132	-9.764618855458451	2.8689991657559946e-10
6133	-9.763349742176743	2.883943396194527e-10
6134	-9.762080628895033	2.898962855807901e-10
6135	-9.760811515613323	2.914058194255127e-10
6136	-9.759542402331615	2.9292293603215406e-10
6137	-9.758273289049905	2.944476941130797e-10
6138	-9.757004175768195	2.9598012620310404e-10
6139	-9.755735062486487	2.975202710425857e-10
6140	-9.754465949204777	2.9906818455520866e-10
6141	-9.753196835923067	3.006238728888078e-10
6142	-9.751927722641359	3.021873807812947e-10
6143	-9.750658609359649	3.0375875808135374e-10
6144	-9.749389496077939	3.053380509676859e-10
6145	-9.74812038279623	3.0692526792069957e-10
6146	-9.74685126951452	3.085204615024295e-10
6147	-9.74558215623281	3.101236877423914e-10
6148	-9.744313042951102	3.117349528992536e-10
6149	-9.743043929669394	3.133543160971961e-10
6150	-9.741774816387682	3.149818105604478e-10
6151	-9.740505703105974	3.1661749002213274e-10
6152	-9.739236589824266	3.182613759748238e-10
6153	-9.737967476542556	3.1991350739154085e-10
6154	-9.736698363260846	3.2157393587889756e-10
6155	-9.735429249979138	3.232426955707178e-10
6156	-9.734160136697428	3.249198266032076e-10
6157	-9.732891023415718	3.2660541726258596e-10
6158	-9.73162191013401	3.2829940492604647e-10
6159	-9.7303527968523	3.3000190015744957e-10
6160	-9.72908368357059	3.317129212545153e-10
6161	-9.727814570288881	3.334325048122661e-10
6162	-9.726545457007171	3.3516072438497563e-10
6163	-9.725276343725461	3.368975911441211e-10
6164	-9.724007230443753	3.386431455382526e-10
6165	-9.722738117162045	3.4039746333055365e-10
6166	-9.721469003880333	3.4216055406256906e-10
6167	-9.720199890598625	3.439324576524231e-10
6168	-9.718930777316917	3.457132383587943e-10
6169	-9.717661664035205	3.4750294361770595e-10
6170	-9.716392550753497	3.493015864796858e-10
6171	-9.715123437471789	3.5110922043669447e-10
6172	-9.713854324190079	3.529259182069499e-10
6173	-9.712585210908369	3.5475167304500557e-10
6174	-9.71131609762666	3.5658656703517797e-10
6175	-9.71004698434495	3.5843063115500417e-10
6176	-9.70877787106324	3.6028390941054506e-10
6177	-9.707508757781532	3.6214644601039023e-10
6178	-9.706239644499822	3.6401828536629885e-10
6179	-9.704970531218112	3.6589947209468866e-10
6180	-9.703701417936404	3.6779005101700165e-10
6181	-9.702432304654694	3.696900671605912e-10
6182	-9.701163191372984	3.7159956575991854e-10
6183	-9.699894078091276	3.735185922574295e-10
6184	-9.698624964809568	3.7544719230408774e-10
6185	-9.697355851527856	3.7738541176077496e-10
6186	-9.696086738246148	3.793332966989018e-10
6187	-9.69481762496444	3.812909182180299e-10
6188	-9.69354851168273	3.8325826357284136e-10
6189	-9.69227939840102	3.852354134402412e-10
6190	-9.691010285119312	3.8722243320093255e-10
6191	-9.689741171837602	3.892193341096073e-10
6192	-9.688472058555892	3.9122620117923905e-10
6193	-9.687202945274183	3.932430427959625e-10
6194	-9.685933831992473	3.9526993233434455e-10
6195	-9.684664718710764	3.973069150262315e-10
6196	-9.683395605429055	3.993540357008518e-10
6197	-9.682126492147345	4.014113428078315e-10
6198	-9.680857378865635	4.034788850186255e-10
6199	-9.679588265583927	4.055567112274106e-10
6200	-9.678319152302217	4.0764487055237506e-10
6201	-9.677050039020507	4.0974341233630636e-10
6202	-9.675780925738799	4.118523861480291e-10
6203	-9.67451181245709	4.1397184178263646e-10
6204	-9.673242699175379	4.161018292635262e-10
6205	-9.67197358589367	4.182423988424644e-10
6206	-9.670704472611963	4.203936010009655e-10
6207	-9.669435359330253	4.225554864512813e-10
6208	-9.668166246048543	4.247281061374362e-10
6209	-9.666897132766834	4.2691151123623997e-10
6210	-9.665628019485125	4.2910575315787797e-10
6211	-9.664358906203415	4.3131088354775156e-10
6212	-9.663089792921706	4.3352695428676696e-10
6213	-9.661820679639996	4.3575401749246286e-10
6214	-9.660551566358286	4.3799212552059316e-10
6215	-9.659282453076578	4.402413309653258e-10
6216	-9.658013339794868	4.425016866610194e-10
6217	-9.656744226513158	4.447732456826511e-10
6218	-9.65547511323145	4.4705606134746215e-10
6219	-9.65420599994974	4.493501872155643e-10
6220	-9.65293688666803	4.516556770910249e-10
6221	-9.651667773386322	4.539725850231569e-10
6222	-9.650398660104614	4.5630096530734363e-10
6223	-9.649129546822902	4.5864087248624713e-10
6224	-9.647860433541194	4.60992361350759e-10
6225	-9.646591320259486	4.6335548694136104e-10
6226	-9.645322206977776	4.657303045489024e-10
6227	-9.644053093696066	4.68116869715569e-10
6228	-9.642783980414357	4.705152382362535e-10
6229	-9.641514867132647	4.729254661597602e-10
6230	-9.640245753850937	4.75347609789483e-10
6231	-9.63897664056923	4.777817256849661e-10
6232	-9.63770752728752	4.802278706624689e-10
6233	-9.63643841400581	4.82686101796385e-10
6234	-9.635169300724101	4.851564764206539e-10
6235	-9.633900187442391	4.876390521294721e-10
6236	-9.632631074160681	4.901338867781966e-10
6237	-9.631361960878973	4.926411026474372e-10
6238	-9.630092847597265	4.951606322826234e-10
6239	-9.628823734315553	4.976925756190933e-10
6240	-9.627554621033845	5.002370328256549e-10
6241	-9.626285507752137	5.027940351769509e-10
6242	-9.625016394470425	5.05363643299013e-10
6243	-9.623747281188717	5.079459361943412e-10
6244	-9.622478167907008	5.105409344021062e-10
6245	-9.621209054625298	5.13148755325783e-10
6246	-9.619939941343588	5.157694008276933e-10
6247	-9.61867082806188	5.184029822602702e-10
6248	-9.61740171478017	5.210495211888027e-10
6249	-9.61613260149846	5.237091079582318e-10
6250	-9.614863488216752	5.263818603615899e-10
6251	-9.613594374935042	5.290676875301663e-10
6252	-9.612325261653332	5.317667441608573e-10
6253	-9.611056148371624	5.344790795719189e-10
6254	-9.609787035089914	5.372047762886503e-10
6255	-9.608517921808204	5.399438764990573e-10
6256	-9.607248808526496	5.42696435292905e-10
6257	-9.605979695244788	5.454625503018287e-10
6258	-9.604710581963076	5.482422458919696e-10
6259	-9.603441468681368	5.510356268437525e-10
6260	-9.60217235539966	5.538427262735335e-10
6261	-9.60090324211795	5.566636258364639e-10
6262	-9.59963412883624	5.594983841503393e-10
6263	-9.598365015554531	5.623470665720147e-10
6264	-9.597095902272821	5.652097387530225e-10
6265	-9.595826788991111	5.680864946526665e-10
6266	-9.594557675709403	5.709773312688477e-10
6267	-9.593288562427693	5.738823680928704e-10
6268	-9.592019449145983	5.768016592607344e-10
6269	-9.590750335864275	5.797352646556898e-10
6270	-9.589481222582565	5.826832707484167e-10
6271	-9.588212109300855	5.856457345239558e-10
6272	-9.586942996019147	5.886227240384176e-10
6273	-9.585673882737437	5.916143076546416e-10
6274	-9.584404769455727	5.946205540423555e-10
6275	-9.583135656174019	5.976415321811549e-10
6276	-9.58186654289231	6.006773113601706e-10
6277	-9.580597429610599	6.037279611809666e-10
6278	-9.57932831632889	6.067935515572121e-10
6279	-9.578059203047182	6.098741527176995e-10
6280	-9.576790089765472	6.129698352061752e-10
6281	-9.575520976483762	6.160806698837822e-10
6282	-9.574251863202054	6.192067279300454e-10
6283	-9.572982749920344	6.223480808439289e-10
6284	-9.571713636638634	6.255048004454397e-10
6285	-9.570444523356926	6.286769588774908e-10
6286	-9.569175410075216	6.31864628606164e-10
6287	-9.567906296793506	6.350678824232851e-10
6288	-9.566637183511798	6.382867934466519e-10
6289	-9.565368070230088	6.415214351226893e-10
6290	-9.564098956948378	6.447718812266608e-10
6291	-9.56282984366667	6.480382058647453e-10
6292	-9.56156073038496	6.513204834752994e-10
6293	-9.56029161710325	6.546187888303621e-10
6294	-9.559022503821542	6.5793319703684e-10
6295	-9.557753390539833	6.612637835379643e-10
6296	-9.556484277258122	6.64610624114962e-10
6297	-9.555215163976413	6.679738367082825e-10
6298	-9.553946050694705	6.713534095854798e-10
6299	-9.552676937412995	6.747494675309662e-10
6300	-9.551407824131285	6.781620791371303e-10
6301	-9.550138710849577	6.815913368651966e-10
6302	-9.548869597567867	6.850372974968244e-10
6303	-9.547600484286157	6.885001123495252e-10
6304	-9.546331371004449	6.919797498342428e-10
6305	-9.545062257722739	6.954763400675045e-10
6306	-9.543793144441029	6.989899547822529e-10
6307	-9.54252403115932	7.025206814250262e-10
6308	-9.54125491787761	7.06068602301036e-10
6309	-9.539985804595903	7.096337901844216e-10
6310	-9.538716691314193	7.132163264318297e-10
6311	-9.537447578032483	7.168163037300178e-10
6312	-9.536178464750774	7.204337970735482e-10
6313	-9.534909351469064	7.240689265355027e-10
6314	-9.533640238187354	7.277216631369283e-10
6315	-9.532371124905646	7.313921854345375e-10
6316	-9.531102011623936	7.350805480100992e-10
6317	-9.529832898342226	7.387868434550222e-10
6318	-9.528563785060518	7.425111486035518e-10
6319	-9.527294671778808	7.462535474151409e-10
6320	-9.5260255584971	7.500141242236045e-10
6321	-9.52475644521539	7.537929637378299e-10
6322	-9.52348733193368	7.575901510438212e-10
6323	-9.522218218651972	7.614057716066418e-10
6324	-9.520949105370262	7.652399112710771e-10
6325	-9.519679992088552	7.690926562643274e-10
6326	-9.518410878806844	7.729640931966386e-10
6327	-9.517141765525134	7.768543090635883e-10
6328	-9.515872652243425	7.807633912477103e-10
6329	-9.514603538961715	7.846914275192337e-10
6330	-9.513334425680005	7.886385060391931e-10
6331	-9.512065312398297	7.926047153597726e-10
6332	-9.510796199116587	7.965901444263649e-10
6333	-9.509527085834877	8.005948825796155e-10
6334	-9.508257972553169	8.046190195568189e-10
6335	-9.506988859271459	8.086626454931154e-10
6336	-9.505719745989751	8.127258509241259e-10
6337	-9.504450632708041	8.168087267865315e-10
6338	-9.503181519426331	8.209113791611671e-10
6339	-9.501912406144623	8.250338716134793e-10
6340	-9.500643292862913	8.2917636945988e-10
6341	-9.499374179581203	8.333388240596158e-10
6342	-9.498105066299495	8.375214187875653e-10
6343	-9.496835953017785	8.417242281991581e-10
6344	-9.495566839736075	8.459473645746172e-10
6345	-9.494297726454366	8.501909219383584e-10
6346	-9.493028613172656	8.544549845749407e-10
6347	-9.491759499890948	8.587396558659463e-10
6348	-9.490490386609238	8.630450531402757e-10
6349	-9.489221273327528	8.673712000488382e-10
6350	-9.48795216004582	8.717182502385134e-10
6351	-9.48668304676411	8.760862794032767e-10
6352	-9.4854139334824	8.804754025216996e-10
6353	-9.484144820200692	8.848857070855106e-10
6354	-9.482875706918982	8.893172911238708e-10
6355	-9.481606593637274	8.937702572179574e-10
6356	-9.480337480355564	8.982446919063753e-10
6357	-9.479068367073854	9.027407068806213e-10
6358	-9.477799253792146	9.072583977937897e-10
6359	-9.476530140510436	9.117978648581451e-10
6360	-9.475261027228726	9.163592087284992e-10
6361	-9.473991913947017	9.209425305032781e-10
6362	-9.472722800665307	9.255479317274869e-10
6363	-9.4714536873836	9.301755143934884e-10
6364	-9.47018457410189	9.348253809433425e-10
6365	-9.46891546082018	9.394976342710283e-10
6366	-9.467646347538471	9.441923777233711e-10
6367	-9.466377234256761	9.489097151030084e-10
6368	-9.465108120975051	9.536497678949466e-10
6369	-9.463839007693343	9.584126545982348e-10
6370	-9.462569894411633	9.631983930351856e-10
6371	-9.461300781129923	9.680071333771202e-10
6372	-9.460031667848215	9.728390010009752e-10
6373	-9.458762554566505	9.776940855143162e-10
6374	-9.457493441284797	9.825725226257288e-10
6375	-9.456224328003087	9.874744437529909e-10
6376	-9.454955214721377	9.923998676993339e-10
6377	-9.453686101439668	9.973489214959818e-10
6378	-9.452416988157958	1.002321774494165e-09
6379	-9.451147874876249	1.0073185039445844e-09
6380	-9.44987876159454	1.0123392190634027e-09
6381	-9.44860964831283	1.0173840339586817e-09
6382	-9.447340535031122	1.022453048310514e-09
6383	-9.446071421749412	1.0275463846544916e-09
6384	-9.444802308467702	1.0326641511024813e-09
6385	-9.443533195185994	1.0378064599849634e-09
6386	-9.442264081904284	1.0429734241252222e-09
6387	-9.440994968622574	1.0481651568416948e-09
6388	-9.439725855340866	1.0533817719489946e-09
6389	-9.438456742059156	1.0586233837609406e-09
6390	-9.437187628777446	1.0638901070926812e-09
6391	-9.435918515495738	1.0691820572619061e-09
6392	-9.434649402214028	1.074499425649289e-09
6393	-9.43338028893232	1.0798421610594996e-09
6394	-9.43211117565061	1.0852104751351602e-09
6395	-9.4308420623689	1.090604475112118e-09
6396	-9.429572949087191	1.0960242822726441e-09
6397	-9.428303835805481	1.1014700937457887e-09
6398	-9.427034722523771	1.1069418832788497e-09
